he_thong,DN,length_m
P-ThoatRua,42,0.41
P-ThoatRua,125,14.72
P-ThoatRua,90,10.13
P-ThoatXi,140,10.29
P-ThoatXi,110,10.40
P-ThoatRua,?,53.73
P-ThoatRua,1,0.04
P-ThoatXi,1,0.04
TONG,,99.77
